2317572,73,151,383,1010,30,0,395,101,90,11,1,0,-33,29,2919,760,20,761,3135,100605,6658
2318072,73,134,383,1010,30,0,395,101,90,11,1,0,-29,37,2919,760,20,761,3136,100606,6658
2318572,73,138,386,1010,30,0,395,101,90,11,1,0,-30,38,2924,760,17,761,3136,100604,6655
2319072,73,123,383,1010,29,0,395,101,90,11,1,0,-26,38,2919,761,18,761,3136,100606,6652
2319572,73,127,383,1010,30,0,395,101,90,11,1,0,-23,34,2924,760,25,761,3137,100603,6651
2320072,73,112,386,1010,30,0,395,101,90,11,1,0,-27,32,2919,758,19,761,3137,100606,6651
2320572,73,104,386,1010,29,0,395,101,90,11,1,0,-27,33,2919,760,20,761,3137,100604,6648
2321072,73,133,383,1010,30,0,395,101,90,11,1,0,-35,33,2924,760,17,761,3137,100606,6643
2321572,73,123,383,1010,30,0,395,101,89,11,1,0,-25,32,2924,759,16,761,3138,100605,6642
2322072,73,139,386,1010,29,0,393,101,90,11,1,0,-31,36,2924,761,11,761,3139,100605,6645
2322572,73,132,383,1010,29,0,395,101,90,11,1,0,-30,39,2924,760,23,761,3139,100605,6645
2323072,75,102,386,1010,30,0,395,101,90,11,1,0,-30,36,2919,760,20,761,3140,100605,6646
2323572,75,132,386,1010,30,0,395,101,90,11,1,0,-23,38,2928,759,16,761,3140,100604,6651
2324072,73,130,386,1010,30,0,395,101,90,11,1,0,-30,34,2914,760,18,761,3141,100604,6655
2324572,73,132,386,1010,30,0,395,101,90,11,1,0,-27,34,2924,761,13,761,3141,100604,6661
2325072,73,140,383,1010,30,0,395,101,90,11,1,0,-26,38,2924,760,17,761,3142,100606,6667
2325572,73,146,386,1010,30,0,395,101,90,11,1,0,-31,34,2919,760,20,761,3142,100604,6664
2326072,73,135,383,1010,29,0,395,101,90,11,1,0,-29,39,2919,760,16,759,3142,100605,6653
2326572,73,139,386,1010,30,0,395,101,90,11,1,0,-25,41,2919,759,16,761,3142,100606,6645
2327072,73,143,383,1010,30,0,395,101,90,11,1,0,-30,37,2928,760,16,761,3142,100602,6641
2327572,73,137,386,1010,30,0,395,101,90,11,1,0,-25,30,2933,760,19,761,3142,100605,6637
2328072,73,143,383,1010,30,0,395,101,90,11,1,0,-29,37,2933,760,16,761,3142,100605,6631
2328572,73,140,383,1010,30,0,395,101,90,11,1,0,-28,39,2933,760,20,761,3141,100605,6626
2329072,73,138,383,1010,30,0,395,101,90,11,1,0,-25,37,2924,760,17,761,3141,100603,6626
2329572,73,145,383,1010,30,0,395,101,90,11,1,0,-24,36,2919,760,16,761,3140,100605,6625
2330072,71,156,386,1010,29,0,395,101,90,11,1,0,-27,39,2933,760,19,761,3140,100605,6625
2330572,73,155,386,1010,30,0,395,101,90,11,1,0,-29,34,2924,760,14,761,3139,100605,6625
2331072,73,153,386,1010,30,0,395,101,90,11,1,0,-30,38,2924,760,17,761,3140,100605,6622
2331572,73,146,383,1010,30,0,395,101,90,11,1,0,-21,34,2928,760,15,761,3141,100604,6620
2332072,73,145,386,1010,30,0,395,101,90,11,1,0,-29,35,2924,760,17,761,3139,100604,6623
2332572,73,145,386,1010,30,0,395,101,90,11,1,0,-27,36,2914,760,16,761,3140,100604,6625
2333072,73,138,386,1010,29,0,395,101,90,11,1,0,-29,35,2924,760,17,761,3140,100603,6626
2333572,73,140,386,1010,30,0,393,101,90,11,1,0,-29,29,2919,756,12,761,3140,100603,6626
2334072,75,141,386,1010,30,0,395,101,90,11,1,0,-28,33,2928,760,17,759,3140,100605,6627
2334572,73,139,386,1010,30,0,395,101,90,11,1,0,-26,30,2919,760,19,761,3140,100605,6627
2335072,73,133,386,1010,30,0,395,101,90,11,1,0,-30,41,2919,758,19,761,3140,100603,6629
2335572,73,130,386,1010,30,0,395,101,90,11,1,0,-27,33,2919,760,19,761,3141,100602,6631
2336072,73,135,386,1010,29,0,395,101,90,11,1,0,-26,32,2914,760,15,761,3141,100604,6629
2336572,73,144,386,1010,29,0,395,101,90,11,1,0,-29,37,2928,756,18,761,3141,100605,6627
2337072,73,148,383,1010,30,0,395,101,90,11,1,0,-25,28,2919,760,20,761,3141,100607,6627
2337572,73,161,386,1010,30,0,395,101,90,11,1,0,-29,35,2928,760,18,761,3141,100604,6629
2338072,73,159,383,1010,30,0,395,101,90,11,1,0,-31,34,2919,758,21,761,3141,100605,6633
2338572,73,142,383,1010,30,0,395,101,90,11,1,0,-25,35,2928,760,18,761,3140,100605,6636
2339072,73,155,386,1010,30,0,395,101,90,11,1,0,-30,36,2924,760,19,761,3140,100605,6637
2339572,73,143,386,1010,30,0,395,101,90,11,1,0,-26,28,2919,759,19,761,3141,100605,6637
2340072,73,140,386,1010,29,0,395,101,90,11,1,0,-28,36,2924,760,15,761,3140,100602,6638
2340572,73,146,383,1010,30,0,393,101,90,11,1,0,-4,27,2914,760,15,761,3140,100602,6637
2341072,73,137,383,1010,30,0,393,101,90,11,1,0,-23,34,2924,759,17,761,3140,100605,6638
2341572,73,134,386,1010,30,0,395,101,90,11,1,0,-28,39,2919,760,18,761,3139,100606,6640
2342072,73,149,383,1010,30,0,393,101,90,11,1,0,-32,26,2924,760,21,761,3140,100605,6642
2342572,73,139,383,1010,30,0,395,101,90,11,1,0,-27,38,2919,759,22,761,3140,100606,6642
2343072,73,147,386,1010,30,0,395,101,90,11,1,0,-29,35,2928,760,20,761,3138,100606,6641
2343572,73,145,386,1010,30,0,393,101,90,11,1,0,-24,38,2914,760,18,761,3138,100605,6640
2344072,73,140,383,1010,30,0,393,101,90,11,1,0,-30,36,2914,761,12,761,3139,100607,6637
2344572,73,135,386,1010,30,0,395,101,90,11,1,0,-35,39,2914,760,19,761,3139,100605,6632
2345072,73,148,386,1010,30,0,395,101,90,11,1,0,-41,34,2924,760,21,761,3138,100606,6629
2345572,73,151,386,1010,30,0,395,101,90,11,1,0,-32,25,2919,760,16,761,3138,100602,6627
2346072,73,147,386,1010,30,0,395,101,90,11,1,0,-30,31,2924,758,25,761,3138,100605,6629
2346572,73,154,386,1010,30,0,395,101,90,11,1,0,-29,39,2914,760,19,761,3139,100605,6633
2347072,73,152,383,1010,30,0,395,101,90,11,1,0,-29,41,2924,761,16,761,3138,100604,6635
2347572,73,155,383,1010,30,0,395,101,90,11,1,0,-24,38,2919,760,15,761,3138,100605,6635
2348072,73,148,383,1010,30,0,395,101,90,11,1,0,-20,34,2914,760,18,761,3137,100606,6634
2348572,73,149,383,1010,30,0,395,101,90,11,1,0,-28,43,2919,760,20,761,3137,100604,6630
2349072,73,149,386,1010,30,0,395,101,90,11,1,0,-33,38,2928,760,15,761,3137,100607,6632
2349572,73,146,383,1010,30,0,395,101,90,11,1,0,-38,42,2924,760,17,761,3137,100603,6633
2350072,73,144,386,1010,29,0,395,101,90,11,1,0,-21,39,2919,760,17,761,3138,100606,6634
2350572,73,148,383,1010,30,0,395,101,90,11,1,0,-34,38,2910,760,12,759,3138,100607,6636
2351072,71,152,386,1010,30,0,395,101,90,11,1,0,-23,33,2914,760,17,761,3138,100604,6641
2351572,73,154,386,1010,29,0,395,101,90,11,1,0,-20,36,2919,760,13,761,3138,100606,6638
2352072,73,150,386,1010,30,0,395,101,90,11,1,0,-22,32,2924,760,17,761,3138,100605,6634
2352572,73,149,383,1010,30,0,395,101,90,11,1,0,-23,27,2924,760,14,761,3138,100606,6634
2353072,73,151,383,1010,30,0,395,101,90,11,1,0,-15,30,2924,751,38,761,3137,100605,6636
2353572,73,152,386,1010,30,0,395,101,90,11,1,0,-30,41,2928,760,21,761,3137,100605,6641
2354072,73,148,386,1010,30,0,395,101,90,11,1,0,-29,29,2928,760,19,761,3137,100607,6643
2354572,73,153,383,1010,30,0,395,101,90,11,1,0,-28,29,2919,753,20,761,3138,100604,6647
2355072,73,136,383,1010,30,0,395,101,90,11,1,0,-28,28,2924,760,14,761,3138,100606,6647
2355572,75,138,386,1010,30,0,395,101,90,11,1,0,-26,36,2924,760,16,761,3138,100606,6645
2356072,73,146,386,1010,30,0,395,101,90,11,1,0,-35,59,2914,756,17,761,3138,100607,6642
2356572,73,139,383,1010,30,0,395,101,90,11,1,0,-25,32,2924,761,15,761,3138,100607,6639
2357072,73,128,383,1010,30,0,395,101,90,11,1,0,-30,35,2924,760,20,761,3138,100606,6635
2357572,73,116,386,1010,30,0,395,101,90,11,1,0,-33,34,2924,758,17,761,3139,100604,6632
2358072,73,133,386,1010,30,0,395,101,90,11,1,0,-29,38,2914,760,23,759,3138,100604,6632
2358572,73,127,386,1010,30,0,395,101,90,11,1,0,-25,34,2919,760,17,761,3139,100605,6631
2359072,73,127,383,1010,30,0,395,101,90,11,1,0,-30,39,2919,758,20,761,3139,100606,6627
2359572,73,120,386,1010,30,0,395,101,90,11,1,0,-27,33,2919,760,20,761,3139,100606,6624
2360072,73,125,386,1010,30,0,395,101,90,11,1,0,-24,35,2924,760,24,761,3139,100606,6624
2360572,73,133,386,1010,30,0,395,101,90,11,1,0,-28,35,2919,760,20,761,3139,100604,6620
2361072,73,141,386,1010,30,0,395,101,90,11,1,0,-32,38,2928,760,17,761,3139,100605,6617
2361572,73,126,386,1010,30,0,395,101,90,11,1,0,-27,39,2919,760,18,761,3140,100604,6613
2362072,73,119,383,1010,30,0,395,101,90,11,1,0,-23,39,2914,760,17,761,3140,100604,6612
2362572,73,126,383,1010,30,0,395,101,90,11,1,0,-30,42,2924,759,18,761,3139,100605,6613
2363072,73,126,386,1010,30,0,395,101,90,11,1,0,-34,27,2924,760,19,761,3140,100606,6616
2363572,73,128,386,1010,30,0,395,101,90,11,1,0,-26,35,2914,760,18,761,3139,100605,6617
2364072,73,116,386,1010,30,0,395,101,90,11,1,0,-31,32,2910,759,20,761,3139,100602,6624
2364572,73,122,386,1010,30,0,395,101,90,11,1,0,-32,34,2924,760,19,761,3139,100604,6632
2365072,73,119,386,1010,30,0,393,101,90,11,1,0,-27,32,2919,760,16,761,3139,100605,6638
2365572,73,113,386,1010,30,0,395,101,90,11,1,0,-28,38,2928,760,17,761,3139,100605,6635
2366072,73,105,386,1010,30,0,395,101,90,11,1,0,-29,33,2914,760,18,761,3139,100605,6631
2366572,75,108,383,1010,30,0,395,101,90,11,1,0,-27,38,2924,760,20,761,3139,100604,6633
2367072,73,102,386,1010,30,0,395,101,90,11,1,0,-30,43,2914,760,20,761,3138,100605,6638
2367572,73,111,383,1010,30,0,395,101,90,11,1,0,-38,81,2924,759,21,761,3138,100604,6641
2368072,71,118,386,1010,30,0,395,101,90,11,1,0,-30,45,2928,760,20,761,3138,100604,6643
2368572,73,116,386,1010,30,0,395,101,90,11,1,0,0,60,2914,759,21,761,3138,100604,6648
2369072,73,112,386,1010,30,0,395,101,90,11,1,0,-13,30,2928,756,15,761,3137,100604,6648
2369572,69,124,383,1010,30,0,395,101,90,11,1,0,-30,37,2914,758,34,761,3136,100608,6644
2370072,73,120,386,1010,30,0,395,101,90,11,1,0,-47,51,2924,759,24,761,3135,100607,6643
2370572,73,123,383,1010,30,0,395,101,90,11,1,0,-32,49,2914,753,29,761,3135,100607,6641
2371072,73,120,383,1010,30,0,395,101,90,11,1,0,-33,67,2924,760,18,761,3135,100605,6642
2371572,73,113,383,1010,30,0,395,101,90,11,1,0,-28,39,2914,760,15,761,3134,100606,6644
2372072,73,118,383,1010,30,0,395,101,90,11,1,0,-29,37,2924,756,16,761,3133,100604,6644
2372572,73,133,386,1010,30,0,395,101,90,11,1,0,-38,50,2910,760,15,761,3132,100605,6645
2373072,73,127,386,1010,30,0,395,101,90,11,1,0,-30,43,2919,760,19,761,3133,100605,6644
2373572,73,128,383,1010,30,0,395,101,90,11,1,0,-25,40,2914,755,20,761,3133,100606,6645
2374072,73,122,386,1010,30,0,393,101,90,11,1,0,-27,41,2910,760,20,761,3130,100604,6653
2374572,73,116,383,1010,30,0,395,101,90,11,1,0,-26,34,2914,760,18,761,3127,100607,6655
2375072,73,86,386,1010,30,0,393,101,89,11,1,0,-36,39,2914,755,24,761,3126,100606,6663
2375572,73,100,386,1010,30,0,395,101,89,11,1,0,-41,36,2914,760,14,761,3125,100602,6673
2376072,69,91,386,1010,30,0,395,101,89,11,1,0,-24,39,2924,760,19,761,3126,100605,6674
2376572,73,104,386,1010,30,0,395,101,89,11,1,0,-36,36,2914,760,22,761,3127,100607,6675
2377072,75,124,383,1010,30,0,395,101,89,11,1,0,-28,42,2914,760,20,759,3128,100606,6675
2377572,75,117,386,1010,30,0,395,101,89,11,1,0,-27,54,2905,760,21,761,3129,100603,6675
2378072,73,111,386,1010,30,0,395,101,89,11,1,0,-17,41,2914,760,24,761,3129,100605,6677
2378572,73,117,383,1010,30,0,395,101,89,11,1,0,-18,48,2914,760,14,761,3127,100607,6678
2379072,73,127,383,1010,30,0,395,101,89,11,1,0,-38,44,2919,761,14,759,3125,100605,6682
2379572,73,117,386,1010,30,0,395,101,89,11,1,0,-32,41,2914,760,12,761,3125,100604,6680
2380072,73,120,386,1010,30,0,395,101,89,11,1,0,-21,38,2919,760,20,761,3125,100607,6681
2380572,73,120,383,1010,30,0,393,101,89,11,1,0,-29,45,2914,760,15,761,3126,100605,6688
2381072,73,119,383,1010,30,0,395,101,89,11,1,0,-26,43,2914,760,14,761,3126,100606,6699
2381572,73,127,383,1010,30,0,395,101,89,11,1,0,-21,34,2914,759,21,761,3125,100604,6709
2382072,73,125,386,1010,30,0,393,101,89,11,1,0,-29,35,2910,759,17,761,3125,100605,6713
2382572,71,132,386,1010,30,0,395,101,89,11,1,0,-26,35,2914,760,17,761,3127,100609,6713
2383072,71,120,386,1010,30,0,393,101,89,11,1,0,-35,41,2910,760,17,761,3125,100607,6710
2383572,73,109,386,1010,30,0,395,101,89,11,1,0,-27,52,2905,759,21,761,3127,100609,6709
2384072,73,118,386,1010,30,0,395,101,89,11,1,0,-19,41,2900,760,20,761,3127,100605,6712
2384572,73,123,383,1010,30,0,395,101,89,11,1,0,-29,45,2924,760,16,759,3126,100606,6715
2385072,73,109,386,1010,30,0,395,101,89,11,1,0,-36,38,2910,760,12,761,3125,100604,6714
2385572,73,130,383,1010,30,0,395,101,89,11,1,0,-25,48,2905,760,16,759,3123,100606,6704
2386072,73,102,383,1010,30,0,393,101,89,11,1,0,-30,54,2900,760,20,761,3124,100604,6698
2386572,73,108,386,1010,30,0,395,101,89,11,1,0,-23,51,2900,759,20,761,3124,100605,6697
2387072,73,120,383,1010,30,0,393,101,89,11,1,0,-32,49,2914,760,17,761,3122,100605,6702
2387572,75,102,383,1010,30,0,395,101,89,11,1,0,-22,51,2900,760,13,761,3123,100606,6705
2388072,75,101,386,1010,30,0,395,101,89,11,1,0,-28,39,2900,759,18,761,3123,100605,6709
2388572,75,91,386,1010,30,0,393,101,89,11,1,0,-30,40,2900,760,18,761,3122,100606,6710
2389072,73,98,383,1010,30,0,395,101,89,11,1,0,-31,43,2900,760,19,761,3121,100606,6714
2389572,73,117,383,1010,30,0,393,101,89,11,1,0,-24,40,2905,759,17,761,3122,100603,6716
2390072,73,105,383,1010,30,0,393,101,89,11,1,0,-28,43,2895,751,16,761,3123,100605,6717
2390572,71,117,383,1010,30,0,395,101,89,11,1,0,-28,36,2895,760,18,761,3123,100606,6720
2391072,73,111,386,1010,30,0,395,101,89,11,1,0,-23,41,2910,760,20,761,3122,100606,6727
2391572,73,102,386,1010,30,0,395,101,89,11,1,0,-33,42,2905,755,14,761,3122,100609,6732
2392072,73,98,383,1010,30,0,393,101,89,11,1,0,-29,32,2900,760,15,761,3121,100604,6736
2392572,71,92,383,1010,30,0,395,101,89,11,1,0,-24,40,2895,760,19,761,3122,100605,6735
2393072,73,95,383,1010,30,0,393,101,89,11,1,0,-25,41,2900,754,9,761,3124,100606,6734
2393572,69,98,383,1010,30,0,395,101,89,11,1,0,32,92,2895,760,17,761,3125,100609,6733
2394072,73,113,383,1010,30,0,393,101,89,11,1,0,-20,39,2910,760,15,759,3126,100605,6731
2394572,73,109,386,1010,30,0,395,101,89,11,1,0,-32,67,2910,760,20,761,3127,100604,6728
2395072,73,86,386,1010,30,0,391,101,89,11,1,0,-35,27,2900,760,15,761,3127,100604,6720
2395572,73,86,386,1010,30,0,395,101,89,11,1,0,-27,34,2895,760,17,761,3128,100605,6716
2396072,73,91,383,1010,30,0,395,101,89,11,1,0,-24,35,2895,760,21,759,3129,100606,6716
2396572,73,109,383,1010,30,0,393,101,89,11,1,0,-25,35,2900,760,20,761,3129,100606,6713
2397072,73,102,383,1010,30,0,393,101,89,11,1,0,-31,34,2895,760,13,761,3130,100607,6714
2397572,73,56,386,1010,30,0,395,101,89,11,1,0,-30,35,2914,760,19,761,3131,100606,6718
2398072,73,102,383,1010,30,0,393,101,89,11,1,0,-23,30,2905,760,21,761,3131,100606,6723
2398572,73,95,386,1010,30,0,395,101,89,11,1,0,-29,36,2905,760,15,761,3131,100607,6723
2399072,75,98,383,1010,30,0,395,101,89,11,1,0,-27,35,2905,760,18,761,3132,100608,6719
2399572,73,104,386,1010,30,0,393,101,89,11,1,0,-35,31,2900,760,17,761,3132,100608,6716
2400072,73,130,386,1010,30,0,393,101,89,11,1,0,-28,31,2900,760,13,761,3133,100607,6712
2400572,73,112,383,1010,30,0,393,101,89,11,1,0,-24,37,2905,760,15,761,3133,100610,6709
2401072,73,105,383,1010,30,0,395,101,89,11,1,0,-30,34,2895,760,19,761,3133,100607,6708
2401572,73,117,386,1010,30,0,393,101,89,11,1,0,-29,34,2905,760,15,759,3134,100608,6707
2402072,73,118,383,1010,30,0,393,101,89,11,1,0,-30,27,2900,760,21,761,3135,100608,6712
2402572,73,101,386,1010,30,0,395,101,89,11,1,0,-21,19,2891,760,17,761,3134,100607,6714
2403072,73,114,383,1010,30,0,393,101,89,11,1,0,-21,26,2905,759,19,761,3134,100604,6712
2403572,73,119,386,1010,30,0,395,101,89,11,1,0,-31,29,2905,760,18,761,3134,100601,6710
2404072,73,123,383,1010,30,0,395,101,89,11,1,0,-24,25,2905,760,15,759,3136,100606,6709
2404572,73,116,386,1010,30,0,395,101,89,11,1,0,-32,26,2910,759,17,761,3135,100607,6709
2405072,73,124,383,1010,30,0,393,101,89,11,1,0,-25,23,2900,760,15,761,3136,100605,6712
2405572,73,108,386,1010,30,0,395,101,89,11,1,0,-30,27,2910,760,16,759,3135,100605,6712
2406072,73,109,383,1010,30,0,395,101,89,11,1,0,-17,32,2900,759,21,759,3136,100605,6714
2406572,73,109,386,1010,30,0,393,101,89,11,1,0,-18,33,2900,760,11,759,3136,100607,6715
2407072,75,69,386,1010,30,0,393,101,89,11,1,0,-35,8,2910,760,18,761,3137,100610,6713
2407572,75,102,386,1010,30,0,393,101,89,11,1,0,-20,32,2910,760,16,759,3137,100606,6712
2408072,73,77,386,1010,30,0,395,101,89,11,1,0,-33,34,2905,756,18,759,3137,100606,6710
2408572,75,87,386,1010,30,0,395,101,89,11,1,0,-22,29,2900,760,14,761,3137,100609,6710
2409072,73,79,383,1010,30,0,395,101,89,11,1,0,-22,29,2905,760,17,761,3138,100608,6711
2409572,73,91,383,1010,30,0,395,101,89,11,1,0,-30,29,2910,759,20,759,3138,100606,6712
2410072,73,87,386,1010,30,0,395,101,89,11,1,0,-28,28,2910,760,20,759,3139,100607,6716
2410572,73,92,386,1010,30,0,395,101,89,11,1,0,-1,40,2900,760,15,761,3139,100605,6716
2411072,73,86,386,1010,30,0,391,101,89,11,1,0,-40,33,2900,758,12,761,3140,100606,6715
2411572,73,75,386,1010,30,0,393,101,89,11,1,0,-37,20,2905,760,14,759,3141,100608,6714
2412072,71,101,386,1010,30,0,395,101,89,11,1,0,-32,33,2914,760,13,759,3139,100607,6712
2412572,73,94,383,1010,30,0,395,101,89,11,1,0,-28,39,2914,753,10,759,3139,100607,6712
2413072,69,101,386,1010,30,0,395,101,89,11,1,0,-25,28,2910,760,20,759,3139,100608,6713
2413572,73,108,386,1010,30,0,393,101,89,11,1,0,-31,33,2919,760,20,759,3139,100607,6713
2414072,73,108,386,1010,30,0,393,101,89,11,1,0,-26,36,2900,760,16,759,3138,100606,6718
2414572,73,105,386,1010,30,0,395,101,89,11,1,0,-32,24,2900,760,17,759,3139,100605,6718
2415072,73,100,386,1010,30,0,393,101,89,11,1,0,-25,38,2895,760,20,759,3139,100606,6720
2415572,73,87,383,1010,30,0,393,101,89,11,1,0,-35,17,2914,760,25,759,3140,100606,6723
2416072,73,97,383,1010,30,0,395,101,89,11,1,0,-33,30,2910,760,18,759,3141,100602,6724
2416572,73,107,383,1010,30,0,395,101,89,11,1,0,-26,38,2910,760,20,761,3142,100603,6724
2417072,69,81,383,1010,30,0,395,101,89,11,1,0,-18,34,2910,760,21,759,3143,100604,6725
2417572,73,82,383,1010,30,0,395,101,89,11,1,0,-19,29,2910,760,15,761,3143,100604,6725
2418072,75,89,383,1010,30,0,395,101,89,11,1,0,-24,34,2905,760,16,759,3143,100605,6729
2418572,71,98,383,1010,30,0,395,101,89,11,1,0,-32,77,2914,760,18,759,3142,100605,6733
2419072,73,95,386,1010,30,0,393,101,89,11,1,0,-8,24,2924,760,14,759,3143,100607,6734
2419572,73,98,383,1010,30,0,393,101,89,11,1,0,42,134,2919,758,20,761,3143,100607,6729
2420072,73,105,383,1010,30,0,393,101,89,11,1,0,-34,24,2914,760,20,759,3144,100604,6719
2420572,73,109,383,1010,30,0,393,101,89,11,1,0,-36,36,2924,760,11,759,3145,100606,6707
2421072,73,114,383,1010,30,0,393,101,89,11,1,0,-68,26,2910,758,18,759,3145,100606,6700
2421572,73,107,383,1010,30,0,395,101,89,11,1,0,-72,35,2905,760,16,759,3145,100605,6697
2422072,73,91,383,1010,30,0,393,101,89,11,1,0,-44,36,2914,760,23,761,3146,100603,6695
2422572,73,82,383,1010,30,0,393,101,89,11,1,0,-19,31,2924,756,34,759,3146,100604,6692
2423072,73,82,383,1010,30,0,393,101,89,11,1,0,-21,47,2910,760,22,759,3147,100605,6692
2423572,73,100,383,1010,30,0,393,101,89,11,1,0,-14,58,2914,760,22,759,3147,100604,6693
2424072,73,87,383,1010,30,0,395,101,89,11,1,0,-36,44,2919,758,23,759,3147,100602,6696
2424572,73,69,383,1010,30,0,393,101,89,11,1,0,-24,42,2914,760,24,759,3147,100605,6698
2425072,73,69,383,1010,30,0,393,101,89,11,1,0,-29,38,2914,760,17,759,3148,100603,6700
2425572,73,91,383,1010,30,0,393,101,89,11,1,0,-52,-20,2919,758,22,759,3148,100603,6694
2426072,73,86,383,1010,30,0,393,101,89,11,1,0,-24,37,2914,759,30,759,3148,100602,6687
2426572,73,100,383,1010,30,0,393,101,89,11,1,0,-33,35,2914,760,24,759,3148,100603,6682
2427072,73,82,383,1010,30,0,395,101,89,11,1,0,-40,25,2924,760,13,759,3148,100604,6675
2427572,73,97,383,1010,30,0,393,101,89,11,1,0,-29,40,2919,760,9,759,3148,100603,6670
2428072,73,107,383,1010,30,0,395,101,89,11,1,0,-29,40,2905,760,17,759,3148,100602,6670
2428572,75,107,383,1010,30,0,395,101,89,11,1,0,-25,41,2914,760,16,759,3148,100601,6669
2429072,73,107,383,1010,30,0,393,101,89,11,1,0,-26,32,2924,760,16,759,3148,100602,6664
2429572,73,102,383,1010,30,0,393,101,89,11,1,0,-31,40,2910,760,16,759,3149,100604,6660
2430072,73,111,383,1010,30,0,395,101,89,11,1,0,-30,36,2919,760,16,759,3148,100605,6662
2430572,73,109,383,1010,30,0,395,101,89,11,1,0,-31,42,2914,758,21,759,3148,100604,6666
2431072,73,105,383,1010,30,0,393,101,89,11,1,0,-26,41,2914,760,17,759,3148,100604,6668
2431572,73,104,383,1010,30,0,393,101,89,11,1,0,-21,36,2914,760,21,759,3149,100600,6669
2432072,71,107,383,1010,30,0,393,101,89,11,1,0,-25,36,2914,756,21,759,3149,100603,6668
2432572,73,102,383,1010,30,0,393,101,89,11,1,0,-35,34,2914,760,14,759,3149,100605,6669
2433072,73,101,383,1010,30,0,395,101,89,11,1,0,-21,47,2914,761,17,759,3148,100605,6669
2433572,73,98,383,1010,30,0,393,101,89,11,1,0,-26,49,2910,760,20,759,3147,100603,6664
2434072,73,101,383,1010,30,0,393,101,89,11,1,0,-30,42,2924,760,19,759,3147,100604,6663
2434572,73,102,383,1010,30,0,393,101,89,11,1,0,-32,34,2914,760,20,759,3148,100604,6665
2435072,73,98,383,1010,30,0,393,101,89,11,1,0,-29,39,2919,760,16,759,3148,100606,6663
2435572,73,75,383,1010,30,0,393,101,89,11,1,0,-27,40,2919,760,16,759,3147,100602,6659
2436072,73,91,383,1010,30,0,393,101,89,11,1,0,-26,40,2914,760,22,759,3148,100604,6652
2436572,73,95,383,1010,30,0,393,101,89,11,1,0,-29,39,2910,760,17,759,3149,100603,6648
2437072,73,91,383,1010,30,0,395,101,89,11,1,0,-30,49,2914,760,17,759,3148,100605,6652
2437572,69,86,383,1010,30,0,393,101,89,11,1,0,-29,39,2924,760,19,759,3148,100601,6652
2438072,73,86,383,1010,30,0,393,101,89,11,1,0,-34,41,2919,759,26,759,3148,100606,6653
2438572,73,79,383,1010,30,0,393,101,89,11,1,0,-28,49,2914,759,18,759,3149,100604,6651
2439072,73,81,383,1010,30,0,393,101,89,11,1,0,-25,48,2924,755,21,759,3150,100604,6649
2439572,75,89,383,1010,30,0,393,101,89,11,1,0,-26,48,2919,760,20,759,3150,100605,6654
2440072,73,71,383,1010,30,0,393,101,89,11,1,0,-26,44,2928,760,20,759,3149,100602,6658
2440572,73,75,383,1010,30,0,393,101,89,11,1,0,-28,42,2914,758,18,759,3149,100607,6659
2441072,71,71,383,1010,30,0,393,101,89,11,1,0,-32,49,2924,760,19,759,3149,100608,6657
2441572,69,89,383,1010,30,0,393,101,89,11,1,0,-32,49,2905,760,19,759,3149,100605,6651
2442072,73,97,383,1010,30,0,393,101,89,11,1,0,-29,50,2910,759,18,759,3149,100606,6644
2442572,71,92,383,1010,30,0,393,101,89,11,1,0,-38,43,2919,760,18,759,3149,100604,6640
2443072,73,101,383,1010,30,0,393,101,89,11,1,0,-42,61,2924,759,22,759,3148,100601,6638
2443572,73,104,383,1010,30,22,393,101,89,11,1,0,19,99,2919,758,20,759,3147,100604,6635
2444072,73,100,383,1010,30,22,393,101,89,11,1,0,215,219,2919,758,26,759,3148,100604,6635
2444572,73,92,383,1010,30,22,395,101,89,11,1,0,-41,48,2919,759,43,759,3148,100604,6634
2445072,73,82,383,1010,30,455,393,101,89,11,1,0,-50,-374,2924,755,68,759,3147,100606,6632
2445572,73,87,383,1010,30,455,393,101,89,11,1,0,-2,-229,2919,756,65,759,3146,100605,6631
2446072,73,98,383,1010,30,739,393,101,89,11,1,0,-78,220,2928,746,12,759,3146,100604,6632
2446572,73,98,383,1010,30,829,393,101,90,11,1,0,-125,289,2919,760,11,761,3145,100603,6633
2447072,73,89,383,1010,30,842,393,101,90,11,1,0,29,65,2928,756,64,759,3146,100602,6635
2447572,73,104,379,1010,30,842,393,101,90,11,1,0,-55,-77,2928,759,15,759,3145,100600,6636
2448072,73,84,383,1010,30,877,393,101,90,11,1,0,66,249,2924,754,34,759,3145,100606,6635
2448572,73,132,383,1010,30,920,393,101,90,11,1,0,43,25,2924,759,35,761,3145,100603,6634
2449072,73,159,379,1010,30,944,393,101,90,11,1,0,287,-43,2914,759,35,759,3144,100603,6634
2449572,69,220,386,1010,30,944,393,101,90,11,1,0,-135,361,2919,753,44,759,3141,100603,6637
2450072,73,250,393,1010,30,924,393,101,90,11,1,0,-255,713,2910,760,10,759,3139,100604,6640
2450572,75,286,414,1010,30,927,393,101,90,11,1,0,279,161,2910,758,45,759,3136,100605,6644
2451072,73,298,495,1010,30,938,393,101,90,11,1,0,113,151,2914,755,38,759,3133,100606,6647
2451572,73,324,745,1010,30,938,393,101,90,11,1,0,225,671,2914,760,6,759,3129,100608,6655
