time [ms],altitude [cm],airspeed [x0.01 m/s],angle_of_attack [x0.1 deg],airdata_pressure [hPa],airdata_temperature [degC],rotation [x0.1 rpm],rotation_voltage [0.01 V],elevator_angle,rudder_angle,trim,trim_sign,servo_received,screen_toggle,pitch [x0.1 deg],roll [x0.1 deg],gyro_temperature [x0.01 degC],servo_voltage [x0.01 V],servo_current [x0.01 A],main_voltage [x0.01 V],temperature [x0.01 degC],pressure [x0.01 hPa],humidity [x0.01 p.c.],GPS_time (GMT+9:00),latitude [x0.000001 deg],longitude [x0.000001 deg],GPS_altitude [x0.1 cm]
00957072,0069,0118,3178,1018,30,0000,369,101,090,11,+,1,0,-023,+005,2952,0790,0020,0755,3203,101323,6389,
00957572,0067,0115,3178,1018,30,0000,371,101,090,11,+,1,0,-031,+007,2952,0791,0016,0755,3202,101321,6388,
00958072,0069,0109,3178,1018,30,0000,371,101,090,11,+,1,0,-027,-002,2952,0790,0020,0755,3201,101324,6387,
00958572,0069,0113,3178,1018,30,0000,371,101,090,11,+,1,0,-022,-010,2947,0791,0015,0755,3200,101322,6388,
00959072,0069,0130,3178,1018,30,0000,371,101,090,11,+,1,0,-025,-002,2947,0791,0012,0755,3201,101324,6388,
00959572,0069,0131,3178,1018,30,0000,371,101,090,11,+,1,0,-021,-003,2947,0790,0020,0755,3201,101321,6389,
00960072,0069,0151,3178,1018,30,0000,371,101,090,11,+,1,0,-023,-005,2952,0790,0024,0755,3201,101323,6390,
00960572,0069,0160,3178,1018,30,0000,371,101,090,11,+,1,0,-030,-003,2957,0790,0017,0755,3201,101322,6390,
00961072,0069,0147,3178,1018,30,0000,371,101,090,11,+,1,0,-023,+000,2947,0791,0018,0755,3201,101322,6387,
00961572,0069,0136,3178,1018,30,0000,369,101,090,11,+,1,0,-024,-003,2947,0790,0018,0755,3200,101321,6382,
00962072,0069,0159,3178,1018,30,0000,371,101,090,11,+,1,0,-026,-009,2947,0790,0020,0755,3201,101322,6382,
00962572,0069,0153,3178,1018,30,0000,371,101,090,11,+,1,0,-023,+000,2957,0791,0015,0755,3201,101323,6379,
00963072,0069,0150,3178,1018,30,0000,371,101,090,11,+,1,0,-026,+009,2957,0791,0015,0755,3202,101319,6380,
00963572,0069,0165,3178,1018,30,0043,371,101,090,11,+,1,0,-031,-044,2957,0790,0020,0755,3201,101319,6378,
00964072,0073,0190,3178,1018,30,0043,371,101,090,11,+,1,0,-136,-125,2947,0788,0040,0755,3202,101322,6376,
00964572,0069,0188,3178,1018,30,0445,371,101,090,11,+,1,0,-125,+230,2952,0788,0031,0755,3201,101321,6374,
00965072,0069,0167,3178,1018,30,0445,371,101,090,11,+,1,0,-024,+038,2961,0786,0041,0755,3202,101324,6373,
00965572,0069,0161,3178,1018,30,0705,371,101,090,11,+,1,0,-018,+016,2957,0788,0049,0755,3203,101320,6369,
00966072,0069,0153,3174,1018,30,0755,371,101,090,11,+,1,0,-044,-070,2957,0790,0021,0755,3203,101320,6369,
00966572,0069,0156,3174,1018,30,0755,371,101,090,11,+,1,0,-078,-261,2952,0791,0009,0755,3202,101323,6369,
00967072,0069,0132,3174,1018,30,0789,371,101,090,11,+,1,0,-048,-172,2957,0790,0018,0755,3203,101321,6368,
00967572,0069,0131,3171,1018,30,0816,371,101,090,11,+,1,0,+032,+110,2952,0790,0021,0755,3202,101322,6368,
00968072,0069,0126,3171,1018,30,0816,371,101,090,11,+,1,0,-036,+351,2952,0788,0028,0755,3201,101322,6369,
00968572,0069,0125,3167,1018,30,0829,371,101,090,11,+,1,0,+097,+204,2961,0788,0028,0755,3199,101321,6372,
00969072,0073,0119,3167,1018,30,0869,371,101,090,11,+,1,0,-151,+144,2952,0788,0044,0755,3198,101324,6373,
00969572,0069,0167,3167,1018,30,0869,371,101,090,11,+,1,0,-109,+210,2961,0788,0031,0755,3198,101321,6376,
00970072,0071,0216,3174,1018,30,0863,371,101,090,11,+,1,0,-022,+294,2971,0790,0020,0755,3197,101322,6379,
00970572,0067,0225,3195,1018,30,0904,371,101,090,11,+,1,0,-133,-273,2957,0791,0007,0755,3197,101323,6380,
00971072,0069,0245,3199,1018,30,0900,371,101,090,11,+,1,0,+121,-453,2957,0790,0016,0755,3196,101323,6382,
00971572,0069,0248,3220,1018,30,0900,371,101,090,11,+,1,0,+057,+041,2957,0791,0011,0755,3197,101325,6383,
00972072,0069,0298,3339,1018,30,0899,371,101,090,11,+,1,0,+308,+529,2952,0788,0029,0755,3194,101324,6386,
00972572,0073,0303,0042,1018,30,0914,371,101,090,11,+,1,0,-389,-118,2952,0785,0103,0755,3193,101323,6387,
00973072,0069,0316,3578,1018,30,0892,371,101,090,11,+,1,0,-032,+001,2943,0785,0066,0755,3194,101319,6387,
00973572,0069,0314,3589,1018,30,0892,371,101,090,11,+,1,0,+536,+888,2947,0785,0045,0755,3192,101321,6389,
00974072,0073,0310,0042,1018,30,0862,371,101,090,11,+,1,0,-236,-606,2952,0790,0023,0755,3190,101322,6390,
00974572,0069,0318,0042,1018,30,0862,371,101,090,11,+,1,0,+091,+839,2943,0790,0011,0755,3189,101322,6392,
00975072,0071,0286,0052,1018,30,0884,371,101,090,11,+,1,0,-574,-356,2947,0779,0092,0755,3188,101321,6394,
00975572,0069,0317,0070,1018,30,0884,371,101,090,11,+,1,0,+279,+389,2952,0791,0005,0755,3188,101321,6398,
00976072,0069,0287,0098,1018,30,0903,371,101,090,11,+,1,0,+025,+044,2961,0788,0040,0755,3187,101322,6401,
00976572,0069,0319,0094,1018,30,0940,371,101,090,11,+,1,0,+123,-499,2952,0768,0082,0755,3186,101321,6404,
00977072,0071,0340,3557,1018,30,0950,371,101,090,11,+,1,0,-106,+511,2952,0787,0054,0755,3186,101321,6405,
00977572,0073,0366,0010,1018,30,0950,371,101,090,11,+,1,0,+018,-009,2947,0784,0115,0755,3183,101321,6410,
00978072,0073,0353,3585,1018,30,0938,371,101,090,11,+,1,0,+1032,+438,2952,0790,0027,0755,3180,101320,6413,
00978572,0073,0351,3578,1018,30,0892,371,101,090,11,+,1,0,-701,+166,2947,0790,0020,0755,3181,101321,6413,
00979072,0073,0389,3596,1018,30,0884,371,101,090,11,+,1,0,-345,+781,2957,0787,0053,0755,3183,101320,6411,
00979572,0073,0396,3592,1018,30,0884,371,101,090,11,+,1,0,-098,+497,2947,0791,0005,0755,3181,101319,6411,
00980072,0073,0395,0021,1018,30,0887,371,101,090,11,+,1,0,+1337,-308,2938,0787,0057,0755,3180,101322,6412,
00980572,0073,0384,0028,1018,30,0936,371,101,090,11,+,1,0,+710,-638,2943,0788,0056,0755,3178,101323,6414,
00981072,0073,0439,0028,1018,30,0887,371,101,090,11,+,1,0,+627,-180,2943,0790,0018,0755,3177,101322,6419,
00981572,0071,0434,0028,1018,30,0887,371,101,090,11,+,1,0,+1126,-317,2947,0788,0044,0755,3175,101322,6423,
00982072,0073,0434,0035,1018,30,0899,371,101,090,11,+,1,0,-379,+557,2933,0791,0008,0755,3172,101323,6429,
00982572,0073,0466,3585,1018,30,0892,371,101,090,11,+,1,0,+125,+879,2938,0790,0020,0755,3171,101323,6430,
00983072,0073,0474,3543,1018,30,0892,371,101,090,11,+,1,0,-956,+084,2943,0790,0018,0755,3169,101322,6436,
00983572,0073,0428,0024,1018,30,0903,371,101,090,11,+,1,0,+1216,+271,2943,0790,0018,0755,3166,101322,6440,
00984072,0073,0460,0038,1018,30,0896,371,101,090,11,+,1,0,-471,-673,2943,0786,0062,0755,3164,101321,6442,
00984572,0069,0443,0038,1018,30,0909,371,101,090,11,+,1,0,-489,-313,2943,0775,0106,0755,3161,101320,6446,
00985072,0073,0427,3596,1018,30,0902,371,101,090,11,+,1,0,-851,-059,2943,0787,0064,0755,3160,101324,6451,
00985572,0073,0449,3571,1018,30,0902,371,101,090,11,+,1,0,-179,-290,2947,0791,0006,0755,3157,101323,6455,
00986072,0073,0465,0010,1018,30,0900,371,101,090,11,+,1,0,-087,-407,2933,0781,0110,0755,3155,101323,6461,
00986572,0073,0491,3592,1018,30,0887,371,101,090,11,+,1,0,+791,+068,2933,0786,0006,0755,3152,101320,6470,
00987072,0073,0503,0003,1018,30,0894,371,101,090,11,+,1,0,-646,+359,2933,0786,0065,0755,3151,101323,6476,
00987572,0073,0492,3575,1018,30,0894,371,101,090,11,+,1,0,-843,+075,2928,0790,0015,0755,3150,101323,6481,
00988072,0073,0489,0017,1018,30,0877,371,101,090,11,+,1,0,+238,-388,2933,0758,0148,0755,3147,101320,6485,
00988572,0073,0512,3589,1018,30,0865,371,101,090,11,+,1,0,-1667,+406,2928,0790,0008,0755,3145,101319,6486,
00989072,0073,0480,0003,1018,30,0910,371,101,090,11,+,1,0,-670,-149,2928,0790,0005,0755,3144,101319,6489,
00989572,0073,0511,0024,1018,30,0910,371,101,090,11,+,1,0,-1711,+1339,2928,0778,0047,0755,3141,101321,6495,
00990072,0073,0497,3596,1018,30,0914,371,101,090,11,+,1,0,-037,+032,2933,0784,0120,0755,3139,101319,6500,
00990572,0073,0485,3582,1018,30,0891,369,101,090,11,+,1,0,+243,-173,2919,0786,0079,0755,3137,101321,6505,
00991072,0073,0469,0021,1018,30,0891,371,101,090,11,+,1,0,-1394,+476,2910,0790,0010,0755,3136,101323,6511,
00991572,0071,0472,3575,1018,30,0860,371,101,090,11,+,1,0,+1629,-005,2919,0788,0042,0755,3133,101322,6518,
00992072,0073,0454,3585,1018,30,0864,371,101,090,11,+,1,0,-254,-1045,2924,0781,0071,0755,3129,101322,6527,
00992572,0073,0470,3592,1018,30,0869,371,101,090,11,+,1,0,+1532,+306,2928,0766,0074,0755,3130,101323,6533,
00993072,0069,0474,0042,1018,30,0869,371,101,090,11,+,1,0,+680,+236,2910,0788,0021,0755,3129,101325,6537,
00993572,0071,0441,0031,1018,30,0862,371,101,090,11,+,1,0,-303,+083,2910,0779,0119,0755,3128,101323,6543,
00994072,0069,0430,3568,1018,30,0870,371,101,090,11,+,1,0,+1409,-462,2919,0771,0019,0755,3128,101325,6546,
00994572,0073,0442,0007,1018,30,0904,371,101,090,11,+,1,0,-782,+281,2919,0788,0034,0755,3127,101321,6550,
00995072,0073,0442,0035,1018,30,0904,369,101,090,11,+,1,0,-1058,+1514,2910,0786,0058,0755,3124,101324,6558,
00995572,0073,0440,0003,1018,30,0916,371,101,090,11,+,1,0,+1626,-124,2910,0790,0013,0755,3122,101325,6564,
00996072,0073,0422,3589,1018,30,0892,371,101,090,11,+,1,0,-513,-313,2914,0784,0032,0755,3121,101319,6572,
00996572,0073,0414,0028,1018,30,0884,369,101,090,11,+,1,0,+577,+956,2905,0790,0005,0755,3121,101324,6578,
00997072,0073,0416,0031,1018,30,0884,371,101,090,11,+,1,0,-1506,-1394,2910,0781,0133,0755,3121,101326,6584,
00997572,0069,0461,0038,1018,30,0882,371,101,090,11,+,1,0,-1469,-1003,2914,0788,0028,0755,3121,101323,6587,
00998072,0071,0481,3550,1018,30,0890,371,101,090,11,+,1,0,-927,-1188,2900,0784,0064,0755,3120,101323,6590,
00998572,0073,0434,0042,1018,30,0890,369,101,090,11,+,1,0,-278,-695,2910,0779,0178,0755,3117,101324,6593,
00999072,0071,0448,0056,1018,30,0884,371,101,090,11,+,1,0,+472,-058,2900,0786,0061,0755,3116,101321,6595,
00999572,0073,0471,0066,1018,30,0902,371,101,090,11,+,1,0,-462,-1046,2905,0790,0011,0755,3117,101322,6597,
01000072,0073,0516,0014,1018,30,0895,371,101,090,11,+,1,0,+1800,+347,2900,0777,0193,0755,3116,101322,6599,
01000572,0073,0481,0052,1018,30,0895,371,101,090,11,+,1,0,-1017,+420,2905,0787,0041,0755,3114,101320,6600,
01001072,0073,0497,0073,1018,30,0867,371,101,090,11,+,1,0,+553,-554,2895,0790,0005,0755,3111,101321,6605,
01001572,0073,0501,3589,1018,30,0914,371,101,090,11,+,1,0,-335,-667,2891,0781,0130,0755,3110,101323,6609,
01002072,0073,0510,0031,1018,30,0886,371,101,090,11,+,1,0,+663,+640,2891,0790,0016,0755,3107,101322,6615,
01002572,0073,0502,0014,1018,30,0917,371,101,090,11,+,1,0,+1251,-532,2900,0788,0035,0755,3105,101320,6620,
01003072,0073,0496,0063,1018,30,0917,371,101,090,11,+,1,0,-073,+083,2886,0784,0040,0755,3102,101320,6627,
01003572,0069,0505,0035,1018,30,0882,371,101,090,11,+,1,0,-053,-041,2900,0777,0176,0755,3100,101324,6633,
01004072,0073,0512,3592,1018,30,0852,369,101,090,11,+,1,0,-526,+181,2881,0781,0034,0755,3099,101320,6638,
01004572,0073,0510,0045,1018,30,0852,371,101,090,11,+,1,0,+049,-310,2891,0788,0020,0755,3097,101320,6639,
01005072,0073,0520,0010,1018,30,0834,371,101,090,11,+,1,0,-930,-749,2886,0777,0149,0755,3096,101322,6642,
01005572,0073,0506,0007,1018,30,0857,371,101,090,11,+,1,0,-1289,-002,2891,0790,0007,0755,3095,101322,6643,
01006072,0073,0483,0024,1018,30,0857,371,101,090,11,+,1,0,+1126,+052,2877,0788,0014,0755,3093,101323,6647,
01006572,0075,0461,0052,1018,30,0832,371,101,090,11,+,1,0,-050,+492,2877,0788,0029,0755,3092,101322,6651,
01007072,0071,0451,0059,1018,30,0813,371,101,090,11,+,1,0,+054,+018,2891,0773,0039,0755,3093,101323,6654,
01007572,0069,0402,0084,1018,30,0813,371,101,090,11,+,1,0,-1400,+1443,2877,0788,0018,0755,3093,101324,6657,
01008072,0069,0402,0091,1018,30,0796,371,101,090,11,+,1,0,-1241,+1708,2891,0787,0038,0755,3092,101324,6661,
01008572,0069,0412,0077,1018,30,0817,371,101,090,11,+,1,0,-219,-348,2881,0728,0199,0755,3091,101322,6662,
01009072,0069,0405,0087,1018,30,0817,371,101,090,11,+,1,0,-225,-798,2886,0786,0040,0755,3093,101321,6663,
01009572,0071,0381,0059,1018,30,0869,371,101,090,11,+,1,0,-1377,-1799,2881,0784,0143,0755,3092,101325,6665,
01010072,0069,0405,0049,1018,30,0854,371,101,090,11,+,1,0,+698,-671,2872,0787,0050,0755,3090,101325,6666,
01010572,0069,0445,0056,1018,30,0854,371,101,090,11,+,1,0,-1135,+564,2877,0790,0007,0755,3089,101322,6669,
01011072,0069,0408,3596,1018,30,0869,369,101,090,11,+,1,0,-283,+181,2881,0783,0094,0755,3088,101322,6672,
01011572,0071,0437,0014,1018,30,0884,371,101,090,11,+,1,0,+941,+061,2872,0771,0034,0755,3087,101322,6677,
01012072,0069,0436,3578,1018,30,0879,371,101,090,11,+,1,0,-661,+006,2881,0785,0084,0755,3086,101324,6679,
01012572,0069,0390,0049,1018,30,0851,371,101,090,11,+,1,0,-1489,+268,2877,0785,0104,0755,3085,101322,6682,
01013072,0073,0387,0035,1018,30,0851,369,101,090,11,+,1,0,+1692,+189,2867,0788,0041,0755,3083,101320,6686,
01013572,0069,0327,0052,1018,30,0827,371,101,090,11,+,1,0,+384,+189,2877,0781,0139,0755,3084,101321,6689,
01014072,0073,0359,0098,1018,30,0827,371,101,090,11,+,1,0,-322,-505,2881,0790,0014,0755,3085,101323,6690,
01014572,0073,0333,0056,1018,30,0753,371,101,090,11,+,1,0,-1799,+810,2881,0783,0117,0755,3085,101321,6693,
01015072,0073,0343,3582,1018,30,0710,371,101,090,11,+,1,0,+063,-890,2872,0788,0022,0755,3086,101323,6693,
01015572,0073,0304,0052,1018,30,0710,371,101,090,11,+,1,0,-028,-580,2881,0787,0046,0755,3086,101323,6692,
01016072,0073,0296,0024,1018,30,0710,371,101,090,11,+,1,0,+767,+078,2867,0790,0005,0755,3087,101320,6689,
01016572,0073,0248,3564,1018,30,0508,371,101,090,11,+,1,0,+081,-267,2863,0781,0129,0755,3087,101323,6688,
01017072,0073,0243,3557,1018,30,0508,371,101,090,11,+,1,0,-125,+488,2872,0788,0013,0755,3088,101325,6686,
01017572,0073,0195,3554,1018,30,0436,371,101,090,11,+,1,0,+021,+078,2872,0788,0027,0755,3088,101321,6686,
01018072,0071,0172,3533,1018,30,0436,371,101,090,11,+,1,0,-417,+391,2867,0785,0067,0755,3088,101322,6685,
01018572,0073,0158,3522,1018,30,0436,371,101,090,11,+,1,0,-213,+137,2863,0788,0040,0755,3089,101323,6685,
01019072,0071,0142,3501,1018,30,0436,371,101,090,11,+,1,0,-034,+088,2872,0790,0009,0755,3090,101322,6685,
01019572,0073,0116,3483,1018,30,0322,371,101,090,11,+,1,0,-065,+222,2867,0790,0017,0755,3092,101324,6686,
01020072,0075,0127,3476,1018,30,0322,371,101,090,11,+,1,0,-010,+072,2872,0790,0005,0755,3093,101322,6683,
01020572,0073,0154,3469,1018,30,0322,371,101,090,11,+,1,0,-054,+051,2867,0788,0017,0755,3093,101320,6681,
01021072,0073,0148,3452,1018,30,0322,371,101,090,11,+,1,0,-036,+039,2867,0788,0026,0755,3093,101319,6679,
01021572,0073,0131,3448,1018,30,0000,371,101,090,11,+,1,0,-017,-005,2867,0788,0020,0755,3094,101321,6678,
01022072,0073,0102,3427,1018,30,0000,371,101,090,11,+,1,0,-039,-030,2863,0787,0016,0755,3094,101321,6676,
01022572,0073,0000,3417,1018,30,0000,371,101,090,11,+,1,0,-011,-032,2863,0790,0021,0755,3093,101321,6675,
01023072,0073,0077,3413,1018,30,0000,371,101,090,11,+,1,0,-006,-035,2863,0786,0013,0755,3093,101323,6676,
01023572,0073,0115,3392,1018,30,0000,371,101,090,11,+,1,0,-032,-028,2877,0790,0022,0755,3093,101321,6676,
01024072,0073,0110,3322,1018,30,0000,371,101,090,11,+,1,0,-036,-024,2863,0790,0015,0755,3094,101323,6675,
01024572,0073,0137,3315,1018,30,0000,371,101,090,11,+,1,0,-032,-076,2867,0785,0018,0755,3094,101322,6675,
01025072,0073,0125,3301,1018,30,0000,371,101,090,11,+,1,0,-055,-012,2867,0790,0020,0755,3094,101323,6675,
01025572,0073,0153,3297,1018,30,0000,371,101,090,11,+,1,0,-035,-017,2863,0788,0029,0755,3093,101319,6676,
01026072,0073,0152,3294,1018,30,0091,371,101,090,11,+,1,0,-016,-020,2863,0788,0020,0755,3093,101320,6679,
01026572,0073,0142,3294,1018,30,0091,371,101,090,11,+,1,0,-023,-020,2877,0788,0019,0755,3093,101322,6680,
01027072,0073,0128,3287,1018,30,0091,371,101,090,11,+,1,0,-021,-013,2867,0790,0013,0755,3092,101321,6679,
01027572,0075,0121,3280,1018,30,0091,371,101,090,11,+,1,0,-041,-028,2863,0790,0018,0755,3092,101321,6679,
01028072,0073,0120,3276,1018,30,0000,367,101,090,11,+,1,0,-017,-019,2863,0790,0016,0755,3092,101323,6676,
01028572,0073,0119,3273,1018,30,0000,371,101,090,11,+,1,0,-026,-024,2867,0790,0018,0753,3092,101326,6676,
01029072,0073,0121,3273,1018,30,0000,371,101,090,11,+,1,0,-025,-007,2858,0790,0018,0755,3092,101322,6675,
01029572,0073,0123,3269,1018,30,0000,371,101,090,11,+,1,0,-038,-018,2863,0790,0016,0755,3091,101323,6674,
01030072,0073,0131,3266,1018,30,0000,371,101,090,11,+,1,0,-017,-031,2867,0790,0020,0755,3091,101324,6675,
01030572,0073,0134,3262,1018,30,0000,371,101,090,11,+,1,0,-030,-020,2858,0790,0015,0755,3090,101322,6676,
01031072,0073,0157,3262,1018,30,0000,371,101,090,11,+,1,0,-021,-021,2863,0788,0019,0755,3090,101321,6676,
01031572,0073,0141,3258,1018,30,0000,371,101,090,11,+,1,0,-035,-022,2863,0786,0018,0755,3090,101322,6677,
01032072,0073,0148,3258,1018,30,0000,371,101,090,11,+,1,0,-032,-033,2853,0790,0018,0755,3090,101322,6677,
01032572,0073,0162,3255,1018,30,0000,371,101,090,11,+,1,0,-021,-005,2863,0788,0020,0755,3090,101322,6677,
01033072,0073,0161,3251,1018,30,0000,371,101,090,11,+,1,0,-028,+006,2863,0781,0020,0755,3089,101322,6677,
01033572,0073,0173,3251,1018,30,0000,371,101,090,11,+,1,0,-011,-008,2858,0790,0020,0755,3088,101320,6678,
01034072,0073,0173,3251,1018,30,0000,371,101,090,11,+,1,0,-036,-019,2867,0790,0015,0753,3087,101320,6680,
01034572,0073,0171,3251,1018,30,0071,371,101,090,11,+,1,0,-029,-021,2863,0778,0022,0755,3086,101321,6681,
01035072,0073,0153,3251,1018,30,0071,371,101,090,11,+,1,0,+003,-024,2863,0790,0021,0755,3085,101320,6683,
01035572,0073,0149,3251,1018,30,0071,371,101,090,11,+,1,0,-020,-022,2863,0788,0029,0755,3085,101320,6686,
01036072,0073,0134,3251,1018,30,0071,371,101,090,11,+,1,0,-024,-009,2858,0783,0021,0755,3085,101323,6687,
01036572,0073,0147,3251,1018,30,0000,369,101,090,11,+,1,0,-012,-020,2863,0790,0027,0755,3083,101321,6689,
01037072,0073,0154,3251,1018,30,0000,369,101,090,11,+,1,0,-041,+005,2863,0788,0019,0755,3083,101322,6690,
01037572,0096,0152,3251,1018,30,0000,373,101,090,11,+,1,0,-025,-018,2853,0778,0023,0755,3083,101320,6691,
01038072,0073,0099,3251,1018,30,0000,369,101,090,11,+,1,0,-031,-012,2863,0788,0029,0755,3082,101322,6691,
01038572,0073,0115,3251,1018,30,0000,371,101,090,11,+,1,0,-040,-020,2863,0788,0027,0755,3081,101322,6693,
01039072,0073,0123,3248,1018,30,0000,371,101,090,11,+,1,0,-044,+000,2858,0778,0023,0755,3081,101323,6696,
01039572,0073,0130,3248,1018,30,0000,371,101,090,11,+,1,0,-018,+000,2863,0790,0020,0755,3080,101320,6698,
01040072,0073,0139,3248,1018,30,0000,371,101,090,11,+,1,0,-027,-040,2863,0790,0020,0755,3079,101319,6698,
01040572,0073,0125,3248,1018,30,0000,371,101,090,11,+,1,0,-031,-016,2863,0781,0015,0755,3078,101321,6700,
01041072,0073,0115,3248,1018,30,0000,371,101,090,11,+,1,0,-030,-016,2863,0790,0022,0755,3078,101322,6700,
01041572,0073,0156,3248,1018,30,0000,371,101,090,11,+,1,0,-025,-007,2863,0790,0019,0755,3078,101321,6702,
01042072,0073,0154,3248,1018,30,0000,371,101,090,11,+,1,0,-027,-016,2853,0790,0022,0755,3078,101325,6704,
01042572,0073,0166,3248,1018,30,0000,371,101,090,11,+,1,0,-029,-011,2853,0790,0020,0755,3077,101325,6707,
01043072,0073,0191,3248,1018,30,0000,371,101,090,11,+,1,0,-020,-008,2867,0788,0025,0755,3077,101321,6708,
01043572,0073,0151,3248,1018,30,0000,371,101,090,11,+,1,0,-024,-015,2853,0790,0015,0755,3076,101323,6710,
01044072,0073,0147,3248,1018,30,0000,371,101,090,11,+,1,0,-025,-008,2858,0790,0024,0755,3076,101324,6711,
01044572,0073,0154,3248,1018,30,0000,371,101,090,11,+,1,0,-030,-014,2853,0788,0024,0755,3076,101320,6713,
01045072,0073,0166,3248,1018,30,0000,371,101,090,11,+,1,0,-022,-014,2844,0790,0018,0755,3075,101321,6714,
01045572,0073,0162,3248,1018,30,0000,371,101,090,11,+,1,0,-029,-016,2858,0788,0024,0753,3075,101323,6716,
01046072,0073,0160,3248,1018,30,0000,371,101,090,11,+,1,0,-026,-016,2858,0790,0019,0755,3073,101324,6719,
01046572,0073,0158,3248,1018,30,0000,371,101,090,11,+,1,0,-031,-014,2853,0788,0024,0755,3073,101322,6721,
01047072,0073,0151,3248,1018,30,0000,371,101,090,11,+,1,0,-028,-012,2853,0788,0022,0755,3072,101322,6723,
01047572,0073,0159,3248,1018,30,0000,371,101,090,11,+,1,0,-023,-007,2858,0779,0023,0755,3072,101323,6726,
01048072,0073,0156,3248,1018,30,0000,371,101,090,11,+,1,0,-028,-007,2858,0790,0019,0755,3071,101324,6729,
01048572,0075,0166,3248,1018,30,0000,371,101,090,11,+,1,0,-035,-001,2858,0790,0015,0755,3071,101324,6730,
01049072,0075,0155,3248,1018,30,0000,371,101,090,11,+,1,0,-027,-009,2858,0784,0021,0755,3071,101321,6732,
01049572,0073,0146,3248,1018,30,0040,369,101,090,11,+,1,0,-016,-008,2853,0790,0018,0755,3069,101322,6734,
01050072,0073,0139,3248,1018,30,0040,371,101,090,11,+,1,0,-024,-019,2863,0790,0020,0755,3068,101323,6737,
01050572,0073,0130,3248,1018,30,0040,371,101,090,11,+,1,0,-034,-018,2848,0784,0024,0755,3068,101323,6739,
01051072,0073,0136,3248,1018,30,0040,371,101,090,11,+,1,0,-021,-010,2848,0790,0018,0755,3067,101324,6741,
01051572,0073,0150,3244,1018,30,0000,371,101,090,11,+,1,0,-021,-017,2858,0788,0020,0755,3067,101320,6742,
01052072,0073,0149,3244,1018,30,0000,371,101,089,11,+,1,0,-025,+003,2848,0790,0015,0755,3066,101321,6745,
01052572,0073,0126,3244,1018,30,0000,371,101,090,11,+,1,0,-033,-022,2853,0790,0015,0755,3066,101321,6747,
01053072,0073,0123,3244,1018,30,0000,371,101,090,11,+,1,0,-026,-015,2848,0790,0020,0755,3066,101322,6749,
01053572,0073,0116,3244,1018,30,0000,371,101,090,11,+,1,0,-020,-012,2858,0784,0021,0755,3065,101323,6751,
01054072,0073,0105,3244,1018,30,0000,371,101,090,11,+,1,0,-029,-010,2858,0790,0019,0755,3065,101321,6752,
01054572,0073,0138,3244,1018,30,0000,371,101,090,11,+,1,0,-028,-011,2853,0790,0020,0755,3065,101321,6754,
01055072,0073,0123,3241,1018,30,0000,371,101,090,11,+,1,0,-021,-011,2853,0785,0023,0755,3064,101323,6755,
01055572,0073,0128,3244,1018,30,0000,371,101,090,11,+,1,0,-035,-017,2853,0790,0020,0755,3064,101322,6754,
01056072,0073,0160,3244,1018,30,0000,371,101,090,11,+,1,0,-030,-009,2848,0790,0018,0755,3063,101320,6753,
01056572,0073,0175,3241,1018,30,0000,371,101,089,11,+,1,0,-019,-006,2848,0778,0027,0755,3063,101320,6755,
01057072,0073,0191,3244,1018,30,0000,371,101,090,11,+,1,0,-027,+005,2853,0790,0022,0755,3063,101323,6758,
01057572,0073,0171,3244,1018,30,0000,371,101,090,11,+,1,0,-035,-005,2853,0790,0022,0755,3063,101324,6759,
01058072,0073,0183,3244,1018,30,0000,371,101,090,11,+,1,0,-017,+010,2853,0790,0014,0755,3062,101323,6762,
01058572,0073,0172,3244,1018,30,0000,371,101,090,11,+,1,0,-027,+013,2853,0790,0020,0755,3062,101323,6766,
01059072,0075,0175,3244,1018,30,0000,371,101,090,11,+,1,0,-012,+012,2848,0790,0024,0755,3060,101322,6768,
01059572,0073,0130,3244,1018,30,0000,371,101,090,11,+,1,0,-027,+019,2853,0790,0022,0755,3060,101322,6772,
01060072,0073,0143,3244,1018,30,0000,371,101,090,11,+,1,0,-027,+024,2844,0790,0017,0755,3060,101323,6771,
01060572,0073,0106,3241,1018,30,0000,371,101,090,11,+,1,0,-022,+026,2848,0790,0027,0753,3060,101322,6773,
01061072,0073,0105,3244,1018,30,0000,371,101,090,11,+,1,0,-025,+029,2853,0790,0018,0755,3060,101322,6773,
01061572,0073,0095,3244,1018,30,0000,371,101,090,11,+,1,0,-028,+022,2848,0790,0018,0755,3061,101324,6774,
01062072,0073,0159,3241,1018,30,0000,371,101,090,11,+,1,0,-030,+018,2848,0790,0020,0755,3061,101322,6774,
01062572,0073,0149,3244,1018,30,0000,371,101,090,11,+,1,0,-021,+006,2863,0790,0013,0753,3061,101320,6774,
01063072,0073,0152,3241,1018,30,0000,371,101,089,11,+,1,0,-022,-002,2858,0788,0021,0755,3062,101322,6774,
01063572,0073,0142,3241,1018,30,0000,371,101,090,11,+,1,0,-028,+001,2848,0787,0019,0755,3060,101319,6774,
01064072,0073,0153,3244,1018,30,0000,371,101,090,11,+,1,0,-033,-004,2853,0790,0015,0755,3060,101320,6774,
01064572,0073,0152,3241,1018,30,0000,371,101,090,11,+,1,0,-026,+003,2858,0790,0024,0755,3060,101319,6774,
